security,recorded_at,score,signal,model
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31885260343551636,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3188004195690155,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32474252581596375,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32972240447998047,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3282693922519684,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32930392026901245,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3287374973297119,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32395079731941223,SELL,transformer
SAMP.N0000,2026-01-03T21:12:02.000Z,0.32355207204818726,SELL,transformer
SAMP.N0000,2026-01-05T04:19:53.000Z,0.3355773091316223,HOLD,transformer
SAMP.N0000,2026-01-05T05:32:23.000Z,0.32835206389427185,SELL,transformer
SAMP.N0000,2026-01-05T06:40:24.000Z,0.33045169711112976,SELL,transformer
SAMP.N0000,2026-01-05T07:32:44.000Z,0.33366888761520386,HOLD,transformer
SAMP.N0000,2026-01-05T08:28:27.000Z,0.33858200907707214,HOLD,transformer
SAMP.N0000,2026-01-06T04:52:39.000Z,0.3366689383983612,HOLD,transformer
SAMP.N0000,2026-01-06T07:22:58.000Z,0.33789846301078796,HOLD,transformer
SAMP.N0000,2026-01-06T08:54:20.000Z,0.32819196581840515,SELL,transformer
SAMP.N0000,2026-01-07T06:48:25.000Z,0.3331836760044098,HOLD,transformer
SAMP.N0000,2026-01-08T05:48:37.000Z,0.34479445219039917,HOLD,transformer
SAMP.N0000,2026-01-09T04:05:56.000Z,0.3784324526786804,BUY,transformer
SAMP.N0000,2026-01-13T07:15:56.000Z,0.3699917197227478,HOLD,transformer
SAMP.N0000,2026-01-27T11:26:29.000Z,0.3560546040534973,HOLD,transformer
SAMP.N0000,2026-01-29T15:37:26.000Z,0.3531648814678192,HOLD,transformer
SAMP.N0000,2026-01-30T04:02:28.000Z,0.33996081352233887,HOLD,transformer
SAMP.N0000,2026-01-30T04:07:10.000Z,0.3325522541999817,HOLD,transformer
SAMP.N0000,2026-02-01T11:25:00.000Z,0.32684075832366943,SELL,transformer
SAMP.N0000,2026-02-01T11:25:02.000Z,0.3295738697052002,SELL,transformer
SAMP.N0000,2026-02-02T04:14:40.000Z,0.32833874225616455,SELL,transformer
SAMP.N0000,2026-02-03T04:06:14.000Z,0.32593926787376404,SELL,transformer
SAMP.N0000,2026-02-03T04:26:49.000Z,0.3258776366710663,SELL,transformer
SAMP.N0000,2026-02-03T07:25:44.000Z,0.3272283375263214,SELL,transformer
SAMP.N0000,2026-02-03T09:08:56.000Z,0.32655069231987,SELL,transformer
SAMP.N0000,2026-02-06T04:30:45.000Z,0.32774603366851807,SELL,transformer
SAMP.N0000,2026-02-06T04:48:12.000Z,0.3276912271976471,SELL,transformer
SAMP.N0000,2026-02-10T04:05:24.000Z,0.32814791798591614,SELL,transformer
SAMP.N0000,2026-02-24T06:43:24.000Z,0.32242679595947266,SELL,transformer
SAMP.N0000,2026-03-06T08:11:39.000Z,0.32083752751350403,SELL,transformer
SAMP.N0000,2026-03-09T04:00:59.000Z,0.31980565190315247,SELL,transformer
SAMP.N0000,2026-03-09T08:57:40.000Z,0.32770445942878723,SELL,transformer
SAMP.N0000,2026-03-10T04:10:27.000Z,0.3185690641403198,SELL,transformer
SAMP.N0000,2026-03-10T04:18:37.000Z,0.3429151177406311,HOLD,transformer
SAMP.N0000,2026-03-12T04:01:33.000Z,0.32172060012817383,SELL,transformer
SAMP.N0000,2026-03-12T13:24:56.000Z,0.3211146295070648,SELL,transformer
SAMP.N0000,2026-03-16T04:07:31.000Z,0.3232736885547638,SELL,transformer
SAMP.N0000,2026-03-25T08:30:05.000Z,0.3213339149951935,SELL,transformer
SAMP.N0000,2026-04-10T04:46:37.000Z,0.36229151487350464,HOLD,transformer
SAMP.N0000,2026-04-10T05:39:53.000Z,0.33751779794692993,HOLD,transformer
SAMP.N0000,2026-04-15T05:17:07.000Z,0.33228275179862976,HOLD,transformer
SAMP.N0000,2026-04-15T06:54:58.000Z,0.3281823694705963,SELL,transformer
SAMP.N0000,2026-04-15T08:42:30.000Z,0.321830689907074,SELL,transformer
SAMP.N0000,2026-04-15T09:04:53.000Z,0.31731390953063965,SELL,transformer
SAMP.N0000,2026-04-15T09:05:17.000Z,0.12097487598657608,SELL,transformer
SAMP.N0000,2026-04-15T09:18:32.000Z,0.10998477041721344,SELL,transformer
SAMP.N0000,2026-04-15T09:19:54.000Z,0.1045427918434143,SELL,transformer
SAMP.N0000,2026-04-15T09:33:46.000Z,0.10132373124361038,SELL,transformer
SAMP.N0000,2026-04-21T04:04:31.000Z,0.0987808033823967,SELL,transformer
SAMP.N0000,2026-04-21T06:51:09.000Z,0.23740828037261963,SELL,transformer
SCAP.N0000,2026-01-05T06:40:24.000Z,0.33730044960975647,HOLD,transformer
SCAP.N0000,2026-01-05T07:32:44.000Z,0.33521097898483276,HOLD,transformer
SCAP.N0000,2026-01-05T08:28:27.000Z,0.3372584581375122,HOLD,transformer
SCAP.N0000,2026-01-06T04:52:39.000Z,0.33629801869392395,HOLD,transformer
SCAP.N0000,2026-01-06T07:22:58.000Z,0.3429148197174072,HOLD,transformer
SCAP.N0000,2026-01-06T08:54:20.000Z,0.3445413410663605,HOLD,transformer
SCAP.N0000,2026-01-07T06:48:25.000Z,0.3422444462776184,HOLD,transformer
SCAP.N0000,2026-01-08T05:48:37.000Z,0.34905439615249634,HOLD,transformer
SCAP.N0000,2026-01-09T04:05:56.000Z,0.34434065222740173,HOLD,transformer
SCAP.N0000,2026-01-13T07:15:56.000Z,0.3418673872947693,HOLD,transformer
SCAP.N0000,2026-01-27T11:26:29.000Z,0.3390580713748932,HOLD,transformer
SCAP.N0000,2026-01-29T15:37:26.000Z,0.3331200182437897,HOLD,transformer
SCAP.N0000,2026-01-30T04:02:28.000Z,0.31309667229652405,SELL,transformer
SCAP.N0000,2026-01-30T04:07:10.000Z,0.25047844648361206,SELL,transformer
SCAP.N0000,2026-02-01T11:25:00.000Z,0.25531724095344543,SELL,transformer
SCAP.N0000,2026-02-01T11:25:02.000Z,0.23355887830257416,SELL,transformer
SCAP.N0000,2026-02-02T04:14:40.000Z,0.22675327956676483,SELL,transformer
SCAP.N0000,2026-02-03T04:06:14.000Z,0.31276148557662964,SELL,transformer
SCAP.N0000,2026-02-03T04:26:49.000Z,0.31931012868881226,SELL,transformer
SCAP.N0000,2026-02-03T07:25:44.000Z,0.3109849691390991,SELL,transformer
SCAP.N0000,2026-02-03T09:08:56.000Z,0.3023732602596283,SELL,transformer
SCAP.N0000,2026-02-06T04:30:45.000Z,0.3221149742603302,SELL,transformer
SCAP.N0000,2026-02-06T04:48:12.000Z,0.3328555226325989,HOLD,transformer
SCAP.N0000,2026-02-10T04:05:24.000Z,0.3261846601963043,SELL,transformer
SCAP.N0000,2026-02-24T06:43:24.000Z,0.352216511964798,HOLD,transformer
SCAP.N0000,2026-03-06T08:11:39.000Z,0.3326115012168884,HOLD,transformer
SCAP.N0000,2026-03-09T04:00:59.000Z,0.3538053631782532,HOLD,transformer
SCAP.N0000,2026-03-09T08:57:40.000Z,0.3332264721393585,HOLD,transformer
SCAP.N0000,2026-03-10T04:10:27.000Z,0.36470338702201843,HOLD,transformer
SCAP.N0000,2026-03-10T04:18:37.000Z,0.373235821723938,HOLD,transformer
SCAP.N0000,2026-03-12T04:01:33.000Z,0.3735184073448181,HOLD,transformer
SCAP.N0000,2026-03-12T13:24:56.000Z,0.3750285506248474,HOLD,transformer
SCAP.N0000,2026-03-16T04:07:31.000Z,0.362484335899353,HOLD,transformer
SCAP.N0000,2026-03-25T08:30:05.000Z,0.358975887298584,HOLD,transformer
SCAP.N0000,2026-04-10T04:46:37.000Z,0.3724500834941864,HOLD,transformer
SCAP.N0000,2026-04-10T05:39:53.000Z,0.37360477447509766,HOLD,transformer
SCAP.N0000,2026-04-15T05:17:07.000Z,0.37372463941574097,HOLD,transformer
SCAP.N0000,2026-04-15T06:54:58.000Z,0.3697188198566437,HOLD,transformer
SCAP.N0000,2026-04-15T08:42:30.000Z,0.3718521296977997,HOLD,transformer
SCAP.N0000,2026-04-15T09:04:53.000Z,0.3751653730869293,HOLD,transformer
SCAP.N0000,2026-04-15T09:05:17.000Z,0.052084628492593765,SELL,transformer
SCAP.N0000,2026-04-15T09:18:32.000Z,0.04903387650847435,SELL,transformer
SCAP.N0000,2026-04-15T09:19:54.000Z,0.04799898341298103,SELL,transformer
SCAP.N0000,2026-04-15T09:33:46.000Z,0.04756682366132736,SELL,transformer
SCAP.N0000,2026-04-21T04:04:31.000Z,0.04812794178724289,SELL,transformer
SCAP.N0000,2026-04-21T06:51:09.000Z,0.06848752498626709,SELL,transformer
SDB.N0000,2026-01-03T20:13:55.000Z,0.38261693716049194,BUY,transformer
SDB.N0000,2026-01-03T20:13:55.000Z,0.3833755552768707,BUY,transformer
SDB.N0000,2026-01-03T20:13:55.000Z,0.38350769877433777,BUY,transformer
SDB.N0000,2026-01-03T20:13:55.000Z,0.38363322615623474,BUY,transformer
SDB.N0000,2026-01-03T20:13:55.000Z,0.3744226396083832,HOLD,transformer
SDB.N0000,2026-01-03T21:12:02.000Z,0.38429930806159973,BUY,transformer
SDB.N0000,2026-01-05T04:19:53.000Z,0.38334909081459045,BUY,transformer
SDB.N0000,2026-01-05T05:32:23.000Z,0.37445878982543945,HOLD,transformer
SDB.N0000,2026-01-05T06:40:24.000Z,0.38971108198165894,BUY,transformer
SDB.N0000,2026-01-05T07:32:44.000Z,0.385910302400589,BUY,transformer
SDB.N0000,2026-01-05T08:28:27.000Z,0.38804852962493896,BUY,transformer
SDB.N0000,2026-01-06T04:52:39.000Z,0.38824599981307983,BUY,transformer
SDB.N0000,2026-01-06T07:22:58.000Z,0.3873978555202484,BUY,transformer
SDB.N0000,2026-01-06T08:54:20.000Z,0.3828464448451996,BUY,transformer
SDB.N0000,2026-01-07T06:48:25.000Z,0.38344836235046387,BUY,transformer
SDB.N0000,2026-01-08T05:48:37.000Z,0.3838570713996887,BUY,transformer
SDB.N0000,2026-01-09T04:05:56.000Z,0.3780984878540039,BUY,transformer
SDB.N0000,2026-01-13T07:15:56.000Z,0.37169933319091797,HOLD,transformer
SDB.N0000,2026-01-27T11:26:29.000Z,0.37048009037971497,HOLD,transformer
SDB.N0000,2026-01-29T15:37:26.000Z,0.3570779263973236,HOLD,transformer
SDB.N0000,2026-02-01T11:25:00.000Z,0.35706257820129395,HOLD,transformer
SDB.N0000,2026-02-01T11:25:02.000Z,0.37861618399620056,BUY,transformer
SDB.N0000,2026-02-02T04:14:40.000Z,0.3822421729564667,BUY,transformer
SDB.N0000,2026-02-03T04:06:14.000Z,0.37793445587158203,HOLD,transformer
SDB.N0000,2026-02-03T04:26:49.000Z,0.38543185591697693,BUY,transformer
SDB.N0000,2026-02-03T07:25:44.000Z,0.3881320655345917,BUY,transformer
SDB.N0000,2026-02-03T09:08:56.000Z,0.38469722867012024,BUY,transformer
SDB.N0000,2026-02-06T04:30:45.000Z,0.381149560213089,BUY,transformer
SDB.N0000,2026-02-06T04:48:12.000Z,0.36987563967704773,HOLD,transformer
SDB.N0000,2026-02-24T06:43:24.000Z,0.36703425645828247,HOLD,transformer
SDB.N0000,2026-03-06T08:11:39.000Z,0.3596964180469513,HOLD,transformer
SDB.N0000,2026-03-09T04:00:59.000Z,0.35988062620162964,HOLD,transformer
SDB.N0000,2026-03-09T08:57:40.000Z,0.3707541823387146,HOLD,transformer
SDB.N0000,2026-03-10T04:10:27.000Z,0.35816046595573425,HOLD,transformer
SDB.N0000,2026-03-10T04:18:37.000Z,0.36378419399261475,HOLD,transformer
SDB.N0000,2026-03-12T04:01:33.000Z,0.36605361104011536,HOLD,transformer
SDB.N0000,2026-03-12T13:24:56.000Z,0.359382688999176,HOLD,transformer
SDB.N0000,2026-03-16T04:07:31.000Z,0.3538797199726105,HOLD,transformer
SDB.N0000,2026-03-25T08:30:05.000Z,0.3663916289806366,HOLD,transformer
SDB.N0000,2026-04-10T04:46:37.000Z,0.3606850504875183,HOLD,transformer
SDB.N0000,2026-04-10T05:39:53.000Z,0.3570709526538849,HOLD,transformer
SDB.N0000,2026-04-15T05:17:07.000Z,0.3789841830730438,BUY,transformer
SDB.N0000,2026-04-15T06:54:58.000Z,0.3818795680999756,BUY,transformer
SDB.N0000,2026-04-15T08:42:30.000Z,0.37851306796073914,BUY,transformer
SDB.N0000,2026-04-15T09:04:53.000Z,0.3790035545825958,BUY,transformer
SDB.N0000,2026-04-15T09:05:17.000Z,0.37826618552207947,BUY,transformer
SDB.N0000,2026-04-15T09:18:32.000Z,0.37661975622177124,HOLD,transformer
SDB.N0000,2026-04-15T09:19:54.000Z,0.37617307901382446,HOLD,transformer
SDB.N0000,2026-04-15T09:33:46.000Z,0.374347448348999,HOLD,transformer
SDB.N0000,2026-04-21T06:51:09.000Z,0.37429916858673096,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.35079237818717957,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.3519803285598755,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.3518376052379608,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.3604480028152466,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.33422696590423584,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.3322436809539795,HOLD,transformer
SDF.N0000,2026-01-03T20:13:55.000Z,0.3303355276584625,SELL,transformer
SDF.N0000,2026-01-03T21:12:02.000Z,0.3496512174606323,HOLD,transformer
SDF.N0000,2026-01-05T04:19:53.000Z,0.34690189361572266,HOLD,transformer
SDF.N0000,2026-01-05T05:32:23.000Z,0.3427605628967285,HOLD,transformer
SDF.N0000,2026-01-05T06:40:24.000Z,0.34343159198760986,HOLD,transformer
SDF.N0000,2026-01-05T07:32:44.000Z,0.34115806221961975,HOLD,transformer
SDF.N0000,2026-01-05T08:28:27.000Z,0.34377315640449524,HOLD,transformer
SDF.N0000,2026-01-06T04:52:39.000Z,0.338919997215271,HOLD,transformer
SDF.N0000,2026-01-06T07:22:58.000Z,0.33748939633369446,HOLD,transformer
SDF.N0000,2026-01-06T08:54:20.000Z,0.35538485646247864,HOLD,transformer
SDF.N0000,2026-01-07T06:48:25.000Z,0.35109201073646545,HOLD,transformer
SDF.N0000,2026-01-08T05:48:37.000Z,0.35871532559394836,HOLD,transformer
SDF.N0000,2026-01-13T07:15:56.000Z,0.37618517875671387,HOLD,transformer
SDF.N0000,2026-01-27T11:26:29.000Z,0.3693179488182068,HOLD,transformer
SDF.N0000,2026-01-29T15:37:26.000Z,0.3871784508228302,BUY,transformer
SDF.N0000,2026-01-30T04:07:10.000Z,0.3619542717933655,HOLD,transformer
SDF.N0000,2026-02-01T11:25:00.000Z,0.3719007968902588,HOLD,transformer
SDF.N0000,2026-02-01T11:25:02.000Z,0.3593003451824188,HOLD,transformer
SDF.N0000,2026-02-02T04:14:40.000Z,0.3579077124595642,HOLD,transformer
SDF.N0000,2026-02-03T04:06:14.000Z,0.34334057569503784,HOLD,transformer
SDF.N0000,2026-02-03T04:26:49.000Z,0.34481799602508545,HOLD,transformer
SDF.N0000,2026-02-03T07:25:44.000Z,0.34085679054260254,HOLD,transformer
SDF.N0000,2026-02-03T09:08:56.000Z,0.37217167019844055,HOLD,transformer
SDF.N0000,2026-02-06T04:30:45.000Z,0.35547003149986267,HOLD,transformer
SDF.N0000,2026-02-06T04:48:12.000Z,0.3510282337665558,HOLD,transformer
SDF.N0000,2026-02-24T06:43:24.000Z,0.3489615321159363,HOLD,transformer
SDF.N0000,2026-03-06T08:11:39.000Z,0.37344586849212646,HOLD,transformer
SDF.N0000,2026-03-09T04:00:59.000Z,0.3537268042564392,HOLD,transformer
SDF.N0000,2026-03-09T08:57:40.000Z,0.36347928643226624,HOLD,transformer
SDF.N0000,2026-03-10T04:10:27.000Z,0.3581032454967499,HOLD,transformer
SDF.N0000,2026-03-10T04:18:37.000Z,0.3510209619998932,HOLD,transformer
SDF.N0000,2026-03-12T13:24:56.000Z,0.3449536859989166,HOLD,transformer
SDF.N0000,2026-03-16T04:07:31.000Z,0.36977529525756836,HOLD,transformer
SDF.N0000,2026-03-25T08:30:05.000Z,0.36186179518699646,HOLD,transformer
SDF.N0000,2026-04-10T04:46:37.000Z,0.3629370629787445,HOLD,transformer
SDF.N0000,2026-04-10T05:39:53.000Z,0.38330772519111633,BUY,transformer
SDF.N0000,2026-04-15T05:17:07.000Z,0.38870546221733093,BUY,transformer
SDF.N0000,2026-04-15T06:54:58.000Z,0.38370534777641296,BUY,transformer
SDF.N0000,2026-04-15T08:42:30.000Z,0.37280935049057007,HOLD,transformer
SDF.N0000,2026-04-15T09:04:53.000Z,0.3771096467971802,HOLD,transformer
SDF.N0000,2026-04-15T09:05:17.000Z,0.3760775923728943,HOLD,transformer
SDF.N0000,2026-04-15T09:18:32.000Z,0.3742932081222534,HOLD,transformer
SDF.N0000,2026-04-15T09:19:54.000Z,0.37561702728271484,HOLD,transformer
SDF.N0000,2026-04-15T09:33:46.000Z,0.36478903889656067,HOLD,transformer
SDF.N0000,2026-04-21T04:04:31.000Z,0.36338362097740173,HOLD,transformer
SDF.N0000,2026-04-21T06:51:09.000Z,0.3788765072822571,BUY,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.044744823127985,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04524669796228409,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04508155211806297,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04455428197979927,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04450339823961258,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04453182592988014,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04452051594853401,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04451926052570343,SELL,transformer
SEMB.N0000,2026-01-03T20:13:55.000Z,0.04451926052570343,SELL,transformer
SEMB.N0000,2026-01-03T21:12:02.000Z,0.04451926052570343,SELL,transformer
SEMB.N0000,2026-01-05T04:19:53.000Z,0.04451926052570343,SELL,transformer
SEMB.N0000,2026-01-05T05:32:23.000Z,0.04447793588042259,SELL,transformer
SEMB.N0000,2026-01-05T06:40:24.000Z,0.04452631622552872,SELL,transformer
SEMB.N0000,2026-01-05T07:32:44.000Z,0.044402994215488434,SELL,transformer
SEMB.N0000,2026-01-05T08:28:27.000Z,0.044399820268154144,SELL,transformer
SEMB.N0000,2026-01-06T04:52:39.000Z,0.044417545199394226,SELL,transformer
SEMB.N0000,2026-01-06T07:22:58.000Z,0.04476172477006912,SELL,transformer
SEMB.N0000,2026-01-06T08:54:20.000Z,0.04482685774564743,SELL,transformer
SEMB.N0000,2026-01-07T06:48:25.000Z,0.04489719495177269,SELL,transformer
SEMB.N0000,2026-01-08T05:48:37.000Z,0.045183055102825165,SELL,transformer
SEMB.N0000,2026-01-09T04:05:56.000Z,0.04541629180312157,SELL,transformer
SEMB.N0000,2026-01-13T07:15:56.000Z,0.045977700501680374,SELL,transformer
SEMB.N0000,2026-01-27T11:26:29.000Z,0.04418317973613739,SELL,transformer
SEMB.N0000,2026-01-29T15:37:26.000Z,0.04376443848013878,SELL,transformer
SEMB.N0000,2026-01-30T04:02:28.000Z,0.04391716793179512,SELL,transformer
SEMB.N0000,2026-01-30T04:07:10.000Z,0.043821923434734344,SELL,transformer
SEMB.N0000,2026-02-01T11:25:00.000Z,0.04373343661427498,SELL,transformer
SEMB.N0000,2026-02-01T11:25:02.000Z,0.043628137558698654,SELL,transformer
SEMB.N0000,2026-02-02T04:14:40.000Z,0.04366176202893257,SELL,transformer
SEMB.N0000,2026-02-03T04:06:14.000Z,0.043680254369974136,SELL,transformer
SEMB.N0000,2026-02-03T04:26:49.000Z,0.04374310001730919,SELL,transformer
SEMB.N0000,2026-02-03T07:25:44.000Z,0.04369175806641579,SELL,transformer
SEMB.N0000,2026-02-03T09:08:56.000Z,0.043858181685209274,SELL,transformer
SEMB.N0000,2026-02-06T04:30:45.000Z,0.04386654123663902,SELL,transformer
SEMB.N0000,2026-02-06T04:48:12.000Z,0.043892908841371536,SELL,transformer
SEMB.N0000,2026-02-10T04:05:24.000Z,0.043916501104831696,SELL,transformer
SEMB.N0000,2026-02-24T06:43:24.000Z,0.04402754083275795,SELL,transformer
SEMB.N0000,2026-03-06T08:11:39.000Z,0.044113244861364365,SELL,transformer
SEMB.N0000,2026-03-09T04:00:59.000Z,0.04507221281528473,SELL,transformer
SEMB.N0000,2026-03-09T08:57:40.000Z,0.04523688182234764,SELL,transformer
SEMB.N0000,2026-03-10T04:10:27.000Z,0.04593921825289726,SELL,transformer
SEMB.N0000,2026-03-10T04:18:37.000Z,0.046731673181056976,SELL,transformer
SEMB.N0000,2026-03-12T04:01:33.000Z,0.04709571972489357,SELL,transformer
SEMB.N0000,2026-03-12T13:24:56.000Z,0.047018785029649734,SELL,transformer
SEMB.N0000,2026-03-16T04:07:31.000Z,0.04689013585448265,SELL,transformer
SEMB.N0000,2026-03-25T08:30:05.000Z,0.046987492591142654,SELL,transformer
SEMB.N0000,2026-04-10T04:46:37.000Z,0.04651734605431557,SELL,transformer
SEMB.N0000,2026-04-10T05:39:53.000Z,0.0470518060028553,SELL,transformer
SEMB.N0000,2026-04-15T05:17:07.000Z,0.046520110219717026,SELL,transformer
SEMB.N0000,2026-04-15T06:54:58.000Z,0.046388328075408936,SELL,transformer
SEMB.N0000,2026-04-15T08:42:30.000Z,0.04594654589891434,SELL,transformer
SEMB.N0000,2026-04-15T09:04:53.000Z,0.04576392471790314,SELL,transformer
SEMB.N0000,2026-04-15T09:05:17.000Z,0.045557986944913864,SELL,transformer
SEMB.N0000,2026-04-15T09:18:32.000Z,0.04556113854050636,SELL,transformer
SEMB.N0000,2026-04-15T09:19:54.000Z,0.04557707533240318,SELL,transformer
SEMB.N0000,2026-04-15T09:33:46.000Z,0.04541397467255592,SELL,transformer
SEMB.N0000,2026-04-21T04:04:31.000Z,0.04540122672915459,SELL,transformer
SEMB.N0000,2026-04-21T06:51:09.000Z,0.046289294958114624,SELL,transformer
SEMB.X0000,2026-01-05T06:40:24.000Z,0.04370197653770447,SELL,transformer
SEMB.X0000,2026-01-05T07:32:44.000Z,0.04364059120416641,SELL,transformer
SEMB.X0000,2026-01-05T08:28:27.000Z,0.043652068823575974,SELL,transformer
SEMB.X0000,2026-01-06T04:52:39.000Z,0.04366183280944824,SELL,transformer
SEMB.X0000,2026-01-06T07:22:58.000Z,0.04366307705640793,SELL,transformer
SEMB.X0000,2026-01-06T08:54:20.000Z,0.043656446039676666,SELL,transformer
SEMB.X0000,2026-01-07T06:48:25.000Z,0.04366240277886391,SELL,transformer
SEMB.X0000,2026-01-08T05:48:37.000Z,0.043660249561071396,SELL,transformer
SEMB.X0000,2026-01-09T04:05:56.000Z,0.04370006546378136,SELL,transformer
SEMB.X0000,2026-01-13T07:15:56.000Z,0.043635331094264984,SELL,transformer
SEMB.X0000,2026-01-27T11:26:29.000Z,0.043641429394483566,SELL,transformer
SEMB.X0000,2026-01-29T15:37:26.000Z,0.04354777932167053,SELL,transformer
SEMB.X0000,2026-01-30T04:02:28.000Z,0.04360787570476532,SELL,transformer
SEMB.X0000,2026-01-30T04:07:10.000Z,0.04371405765414238,SELL,transformer
SEMB.X0000,2026-02-01T11:25:00.000Z,0.04374111443758011,SELL,transformer
SEMB.X0000,2026-02-01T11:25:02.000Z,0.0436551533639431,SELL,transformer
SEMB.X0000,2026-02-02T04:14:40.000Z,0.043713051825761795,SELL,transformer
SEMB.X0000,2026-02-03T04:06:14.000Z,0.04439831152558327,SELL,transformer
SEMB.X0000,2026-02-03T04:26:49.000Z,0.044274717569351196,SELL,transformer
SEMB.X0000,2026-02-03T07:25:44.000Z,0.04428965970873833,SELL,transformer
SEMB.X0000,2026-02-03T09:08:56.000Z,0.0442211776971817,SELL,transformer
SEMB.X0000,2026-02-06T04:30:45.000Z,0.04424183815717697,SELL,transformer
SEMB.X0000,2026-02-06T04:48:12.000Z,0.0439741350710392,SELL,transformer
SEMB.X0000,2026-02-10T04:05:24.000Z,0.04397006705403328,SELL,transformer
SEMB.X0000,2026-02-24T06:43:24.000Z,0.04413114860653877,SELL,transformer
SEMB.X0000,2026-03-06T08:11:39.000Z,0.04406488314270973,SELL,transformer
SEMB.X0000,2026-03-09T04:00:59.000Z,0.044974736869335175,SELL,transformer
SEMB.X0000,2026-03-09T08:57:40.000Z,0.04541832581162453,SELL,transformer
SEMB.X0000,2026-03-10T04:10:27.000Z,0.045458484441041946,SELL,transformer
SEMB.X0000,2026-03-10T04:18:37.000Z,0.04550423100590706,SELL,transformer
SEMB.X0000,2026-03-12T04:01:33.000Z,0.045653343200683594,SELL,transformer
SEMB.X0000,2026-03-12T13:24:56.000Z,0.04566432535648346,SELL,transformer
SEMB.X0000,2026-03-16T04:07:31.000Z,0.04551843926310539,SELL,transformer
SEMB.X0000,2026-03-25T08:30:05.000Z,0.04545959085226059,SELL,transformer
SEMB.X0000,2026-04-10T04:46:37.000Z,0.04508180916309357,SELL,transformer
SEMB.X0000,2026-04-10T05:39:53.000Z,0.04568743705749512,SELL,transformer
SEMB.X0000,2026-04-15T05:17:07.000Z,0.04569348692893982,SELL,transformer
SEMB.X0000,2026-04-15T06:54:58.000Z,0.04549199342727661,SELL,transformer
SEMB.X0000,2026-04-15T08:42:30.000Z,0.04545806720852852,SELL,transformer
SEMB.X0000,2026-04-15T09:04:53.000Z,0.045376844704151154,SELL,transformer
SEMB.X0000,2026-04-15T09:05:17.000Z,0.045308832079172134,SELL,transformer
SEMB.X0000,2026-04-15T09:18:32.000Z,0.04527219384908676,SELL,transformer
SEMB.X0000,2026-04-15T09:19:54.000Z,0.045263975858688354,SELL,transformer
SEMB.X0000,2026-04-15T09:33:46.000Z,0.04521689936518669,SELL,transformer
SEMB.X0000,2026-04-21T04:04:31.000Z,0.045208852738142014,SELL,transformer
SEMB.X0000,2026-04-21T06:51:09.000Z,0.045675888657569885,SELL,transformer
SERV.N0000,2026-01-03T20:13:55.000Z,0.3302599787712097,SELL,transformer
SERV.N0000,2026-01-03T20:13:55.000Z,0.3277420997619629,SELL,transformer
SERV.N0000,2026-01-03T20:13:55.000Z,0.327927827835083,SELL,transformer
SERV.N0000,2026-01-03T21:12:02.000Z,0.37727487087249756,HOLD,transformer
SERV.N0000,2026-01-05T04:19:53.000Z,0.37700098752975464,HOLD,transformer
SERV.N0000,2026-01-05T05:32:23.000Z,0.366767942905426,HOLD,transformer
SERV.N0000,2026-01-05T06:40:24.000Z,0.35846465826034546,HOLD,transformer
SERV.N0000,2026-01-05T07:32:44.000Z,0.35208630561828613,HOLD,transformer
SERV.N0000,2026-01-05T08:28:27.000Z,0.3503093123435974,HOLD,transformer
SERV.N0000,2026-01-06T04:52:39.000Z,0.34546566009521484,HOLD,transformer
SERV.N0000,2026-01-06T07:22:58.000Z,0.34608131647109985,HOLD,transformer
SERV.N0000,2026-01-06T08:54:20.000Z,0.3525572121143341,HOLD,transformer
SERV.N0000,2026-01-07T06:48:25.000Z,0.3525576889514923,HOLD,transformer
SERV.N0000,2026-01-08T05:48:37.000Z,0.35185879468917847,HOLD,transformer
SERV.N0000,2026-01-09T04:05:56.000Z,0.35175344347953796,HOLD,transformer
SERV.N0000,2026-01-13T07:15:56.000Z,0.3590307831764221,HOLD,transformer
