security,recorded_at,score,signal,model
RHL.N0000,2026-02-01T11:25:02.000Z,0.3682655096054077,SELL,transformer
RHL.N0000,2026-02-02T04:14:40.000Z,0.362178772687912,SELL,transformer
RHL.N0000,2026-02-03T04:06:14.000Z,0.3443295955657959,SELL,transformer
RHL.N0000,2026-02-03T04:26:49.000Z,0.3924984931945801,SELL,transformer
RHL.N0000,2026-02-03T07:25:44.000Z,0.3861316740512848,SELL,transformer
RHL.N0000,2026-02-03T09:08:56.000Z,0.3651027977466583,SELL,transformer
RHL.N0000,2026-02-06T04:30:45.000Z,0.39040568470954895,SELL,transformer
RHL.N0000,2026-02-06T04:48:12.000Z,0.37925440073013306,SELL,transformer
RHL.N0000,2026-02-10T04:05:24.000Z,0.37753820419311523,SELL,transformer
RHL.N0000,2026-02-24T06:43:24.000Z,0.3675236701965332,SELL,transformer
RHL.N0000,2026-03-06T08:11:39.000Z,0.376079797744751,SELL,transformer
RHL.N0000,2026-03-09T04:00:59.000Z,0.3602411150932312,SELL,transformer
RHL.N0000,2026-03-09T08:57:40.000Z,0.37825220823287964,SELL,transformer
RHL.N0000,2026-03-10T04:10:27.000Z,0.3703989088535309,SELL,transformer
RHL.N0000,2026-03-10T04:18:37.000Z,0.3817155361175537,SELL,transformer
RHL.N0000,2026-03-12T13:24:56.000Z,0.38320454955101013,SELL,transformer
RHL.N0000,2026-03-16T04:07:31.000Z,0.3729146420955658,SELL,transformer
RHL.N0000,2026-03-25T08:30:05.000Z,0.3825352191925049,SELL,transformer
RHL.N0000,2026-04-10T04:46:37.000Z,0.38519564270973206,SELL,transformer
RHL.N0000,2026-04-10T05:39:53.000Z,0.37966036796569824,SELL,transformer
RHL.N0000,2026-04-15T05:17:07.000Z,0.3711218535900116,SELL,transformer
RHL.N0000,2026-04-15T06:54:58.000Z,0.36613979935646057,SELL,transformer
RHL.N0000,2026-04-15T08:42:30.000Z,0.37943094968795776,SELL,transformer
RHL.N0000,2026-04-15T09:04:53.000Z,0.3753868043422699,SELL,transformer
RHL.N0000,2026-04-15T09:05:17.000Z,0.37502217292785645,SELL,transformer
RHL.N0000,2026-04-15T09:18:32.000Z,0.3755423426628113,SELL,transformer
RHL.N0000,2026-04-15T09:19:54.000Z,0.37709638476371765,SELL,transformer
RHL.N0000,2026-04-15T09:33:46.000Z,0.3840288817882538,SELL,transformer
RHL.X0000,2026-01-03T20:13:55.000Z,0.3725208640098572,SELL,transformer
RHL.X0000,2026-01-03T20:13:55.000Z,0.3656640648841858,SELL,transformer
RHL.X0000,2026-01-03T20:13:55.000Z,0.3674257695674896,SELL,transformer
RHL.X0000,2026-01-03T20:13:55.000Z,0.3739645481109619,SELL,transformer
RHL.X0000,2026-01-03T21:12:02.000Z,0.3906358778476715,SELL,transformer
RHL.X0000,2026-01-05T04:19:53.000Z,0.39030927419662476,SELL,transformer
RHL.X0000,2026-01-05T05:32:23.000Z,0.38858866691589355,SELL,transformer
RHL.X0000,2026-01-05T06:40:24.000Z,0.3867395520210266,SELL,transformer
RHL.X0000,2026-01-05T07:32:44.000Z,0.38584989309310913,SELL,transformer
RHL.X0000,2026-01-05T08:28:27.000Z,0.3654322326183319,SELL,transformer
RHL.X0000,2026-01-06T04:52:39.000Z,0.3650776743888855,SELL,transformer
RHL.X0000,2026-01-06T07:22:58.000Z,0.38748374581336975,SELL,transformer
RHL.X0000,2026-01-06T08:54:20.000Z,0.3877306580543518,SELL,transformer
RHL.X0000,2026-01-07T06:48:25.000Z,0.3842305839061737,SELL,transformer
RHL.X0000,2026-01-08T05:48:37.000Z,0.38123220205307007,SELL,transformer
RHL.X0000,2026-01-09T04:05:56.000Z,0.37419405579566956,SELL,transformer
RHL.X0000,2026-01-13T07:15:56.000Z,0.36244991421699524,SELL,transformer
RHL.X0000,2026-01-27T11:26:29.000Z,0.38384509086608887,SELL,transformer
RHL.X0000,2026-01-29T15:37:26.000Z,0.37064146995544434,SELL,transformer
RHL.X0000,2026-02-01T11:25:00.000Z,0.384231835603714,SELL,transformer
RHL.X0000,2026-02-01T11:25:02.000Z,0.375527948141098,SELL,transformer
RHL.X0000,2026-02-02T04:14:40.000Z,0.3694203495979309,SELL,transformer
RHL.X0000,2026-02-03T04:26:49.000Z,0.36749595403671265,SELL,transformer
RHL.X0000,2026-02-03T07:25:44.000Z,0.3761771023273468,SELL,transformer
RHL.X0000,2026-02-03T09:08:56.000Z,0.38191482424736023,SELL,transformer
RHL.X0000,2026-02-06T04:30:45.000Z,0.39067724347114563,SELL,transformer
RHL.X0000,2026-02-06T04:48:12.000Z,0.3890242874622345,SELL,transformer
RHL.X0000,2026-02-10T04:05:24.000Z,0.38610541820526123,SELL,transformer
RHL.X0000,2026-02-24T06:43:24.000Z,0.36393052339553833,SELL,transformer
RHL.X0000,2026-03-06T08:11:39.000Z,0.36481326818466187,SELL,transformer
RHL.X0000,2026-03-09T04:00:59.000Z,0.37850838899612427,SELL,transformer
RHL.X0000,2026-03-09T08:57:40.000Z,0.37443602085113525,SELL,transformer
RHL.X0000,2026-03-10T04:10:27.000Z,0.36563220620155334,SELL,transformer
RHL.X0000,2026-03-10T04:18:37.000Z,0.3689972758293152,SELL,transformer
RHL.X0000,2026-03-12T04:01:33.000Z,0.3692130744457245,SELL,transformer
RHL.X0000,2026-03-12T13:24:56.000Z,0.3673244118690491,SELL,transformer
RHL.X0000,2026-03-25T08:30:05.000Z,0.36271485686302185,SELL,transformer
RHL.X0000,2026-04-15T05:17:07.000Z,0.36476781964302063,SELL,transformer
RHL.X0000,2026-04-15T06:54:58.000Z,0.3728824555873871,SELL,transformer
RHL.X0000,2026-04-15T08:42:30.000Z,0.37471839785575867,SELL,transformer
RHL.X0000,2026-04-15T09:04:53.000Z,0.3784966766834259,SELL,transformer
RHL.X0000,2026-04-15T09:05:17.000Z,0.38063159584999084,SELL,transformer
RHL.X0000,2026-04-15T09:18:32.000Z,0.38212957978248596,SELL,transformer
RHL.X0000,2026-04-15T09:19:54.000Z,0.38218382000923157,SELL,transformer
RHL.X0000,2026-04-15T09:33:46.000Z,0.3834701478481293,SELL,transformer
RHTL.N0000,2026-01-03T20:13:55.000Z,0.34566211700439453,SELL,transformer
RHTL.N0000,2026-01-03T20:13:55.000Z,0.34216389060020447,SELL,transformer
RHTL.N0000,2026-01-03T20:13:55.000Z,0.33890417218208313,SELL,transformer
RHTL.N0000,2026-01-03T20:13:55.000Z,0.3527640104293823,SELL,transformer
RHTL.N0000,2026-01-03T21:12:02.000Z,0.3849354088306427,SELL,transformer
RHTL.N0000,2026-01-05T04:19:53.000Z,0.38403308391571045,SELL,transformer
RHTL.N0000,2026-01-05T05:32:23.000Z,0.37672317028045654,SELL,transformer
RHTL.N0000,2026-01-05T06:40:24.000Z,0.36828723549842834,SELL,transformer
RHTL.N0000,2026-01-05T07:32:44.000Z,0.3670329451560974,SELL,transformer
RHTL.N0000,2026-01-05T08:28:27.000Z,0.36710816621780396,SELL,transformer
RHTL.N0000,2026-01-06T07:22:58.000Z,0.36302658915519714,SELL,transformer
RHTL.N0000,2026-01-06T08:54:20.000Z,0.38253238797187805,SELL,transformer
RHTL.N0000,2026-01-08T05:48:37.000Z,0.38322386145591736,SELL,transformer
RHTL.N0000,2026-01-13T07:15:56.000Z,0.3825472593307495,SELL,transformer
RHTL.N0000,2026-01-27T11:26:29.000Z,0.3747587203979492,SELL,transformer
RHTL.N0000,2026-01-29T15:37:26.000Z,0.38542038202285767,SELL,transformer
RHTL.N0000,2026-02-01T11:25:00.000Z,0.37283822894096375,SELL,transformer
RHTL.N0000,2026-02-01T11:25:02.000Z,0.3904642164707184,SELL,transformer
RHTL.N0000,2026-02-03T07:25:44.000Z,0.3894433379173279,SELL,transformer
RHTL.N0000,2026-02-03T09:08:56.000Z,0.3693407475948334,SELL,transformer
RHTL.N0000,2026-02-06T04:30:45.000Z,0.36735621094703674,SELL,transformer
RHTL.N0000,2026-02-06T04:48:12.000Z,0.3715992271900177,SELL,transformer
RHTL.N0000,2026-02-10T04:05:24.000Z,0.36888420581817627,SELL,transformer
RHTL.N0000,2026-03-06T08:11:39.000Z,0.3752419054508209,SELL,transformer
RHTL.N0000,2026-03-09T08:57:40.000Z,0.36188647150993347,SELL,transformer
RHTL.N0000,2026-03-10T04:10:27.000Z,0.37030544877052307,SELL,transformer
RHTL.N0000,2026-03-10T04:18:37.000Z,0.3685207962989807,SELL,transformer
RHTL.N0000,2026-03-12T13:24:56.000Z,0.36525416374206543,SELL,transformer
RHTL.N0000,2026-03-16T04:07:31.000Z,0.36540091037750244,SELL,transformer
RHTL.N0000,2026-03-25T08:30:05.000Z,0.3685755729675293,SELL,transformer
RHTL.N0000,2026-04-10T04:46:37.000Z,0.38117116689682007,SELL,transformer
RHTL.N0000,2026-04-10T05:39:53.000Z,0.37444227933883667,SELL,transformer
RHTL.N0000,2026-04-15T05:17:07.000Z,0.3772416412830353,SELL,transformer
RHTL.N0000,2026-04-15T06:54:58.000Z,0.3766026198863983,SELL,transformer
RHTL.N0000,2026-04-15T08:42:30.000Z,0.3701196014881134,SELL,transformer
RHTL.N0000,2026-04-15T09:04:53.000Z,0.36549830436706543,SELL,transformer
RHTL.N0000,2026-04-15T09:05:17.000Z,0.36188629269599915,SELL,transformer
RHTL.N0000,2026-04-15T09:18:32.000Z,0.362042635679245,SELL,transformer
RHTL.N0000,2026-04-15T09:19:54.000Z,0.3617396950721741,SELL,transformer
RHTL.N0000,2026-04-15T09:33:46.000Z,0.365529865026474,SELL,transformer
RICH.N0000,2026-01-05T07:32:44.000Z,0.36550426483154297,SELL,transformer
RICH.N0000,2026-01-05T08:28:27.000Z,0.3658466637134552,SELL,transformer
RICH.N0000,2026-01-06T04:52:39.000Z,0.3678115904331207,SELL,transformer
RICH.N0000,2026-01-06T07:22:58.000Z,0.3505696952342987,SELL,transformer
RICH.N0000,2026-01-06T08:54:20.000Z,0.3654744625091553,SELL,transformer
RICH.N0000,2026-01-07T06:48:25.000Z,0.35980549454689026,SELL,transformer
RICH.N0000,2026-01-08T05:48:37.000Z,0.36635518074035645,SELL,transformer
RICH.N0000,2026-01-13T07:15:56.000Z,0.36840587854385376,SELL,transformer
RICH.N0000,2026-01-27T11:26:29.000Z,0.34536033868789673,SELL,transformer
RICH.N0000,2026-01-29T15:37:26.000Z,0.3620190918445587,SELL,transformer
RICH.N0000,2026-01-30T04:02:28.000Z,0.3646961748600006,SELL,transformer
RICH.N0000,2026-01-30T04:07:10.000Z,0.3639245629310608,SELL,transformer
RICH.N0000,2026-02-01T11:25:00.000Z,0.3651898503303528,SELL,transformer
RICH.N0000,2026-02-01T11:25:02.000Z,0.3734052777290344,SELL,transformer
RICH.N0000,2026-02-03T04:06:14.000Z,0.3736271262168884,SELL,transformer
RICH.N0000,2026-02-03T04:26:49.000Z,0.3642940819263458,SELL,transformer
RICH.N0000,2026-02-03T07:25:44.000Z,0.35000333189964294,SELL,transformer
RICH.N0000,2026-02-03T09:08:56.000Z,0.36292991042137146,SELL,transformer
RICH.N0000,2026-02-06T04:30:45.000Z,0.3590794503688812,SELL,transformer
RICH.N0000,2026-02-06T04:48:12.000Z,0.365398108959198,SELL,transformer
RICH.N0000,2026-02-24T06:43:24.000Z,0.3545806407928467,SELL,transformer
RICH.N0000,2026-03-06T08:11:39.000Z,0.35862961411476135,SELL,transformer
RICH.N0000,2026-03-09T08:57:40.000Z,0.3569434583187103,SELL,transformer
RICH.N0000,2026-03-10T04:10:27.000Z,0.35138389468193054,SELL,transformer
RICH.N0000,2026-03-10T04:18:37.000Z,0.35885313153266907,SELL,transformer
RICH.N0000,2026-03-12T13:24:56.000Z,0.35825875401496887,SELL,transformer
RICH.N0000,2026-03-16T04:07:31.000Z,0.3503793179988861,SELL,transformer
RICH.N0000,2026-03-25T08:30:05.000Z,0.3574410378932953,SELL,transformer
RICH.N0000,2026-04-10T04:46:37.000Z,0.34846627712249756,SELL,transformer
RICH.N0000,2026-04-10T05:39:53.000Z,0.35613706707954407,SELL,transformer
RICH.N0000,2026-04-15T05:17:07.000Z,0.3675099313259125,SELL,transformer
RICH.N0000,2026-04-15T06:54:58.000Z,0.3785140812397003,SELL,transformer
RICH.N0000,2026-04-15T08:42:30.000Z,0.38052448630332947,SELL,transformer
RICH.N0000,2026-04-15T09:04:53.000Z,0.3728249669075012,SELL,transformer
RICH.N0000,2026-04-15T09:05:17.000Z,0.36938825249671936,SELL,transformer
RICH.N0000,2026-04-15T09:18:32.000Z,0.3667192757129669,SELL,transformer
RICH.N0000,2026-04-15T09:19:54.000Z,0.3658047318458557,SELL,transformer
RICH.N0000,2026-04-15T09:33:46.000Z,0.34287363290786743,SELL,transformer
RIL.N0000,2026-01-03T20:13:55.000Z,0.31705716252326965,SELL,transformer
RIL.N0000,2026-01-03T20:13:55.000Z,0.3159731328487396,SELL,transformer
RIL.N0000,2026-01-03T21:12:02.000Z,0.38122305274009705,SELL,transformer
RIL.N0000,2026-01-05T04:19:53.000Z,0.38380783796310425,SELL,transformer
RIL.N0000,2026-01-05T05:32:23.000Z,0.3783813714981079,SELL,transformer
RIL.N0000,2026-01-05T06:40:24.000Z,0.3877831697463989,SELL,transformer
RIL.N0000,2026-01-05T07:32:44.000Z,0.3802373707294464,SELL,transformer
RIL.N0000,2026-01-05T08:28:27.000Z,0.38080522418022156,SELL,transformer
RIL.N0000,2026-01-06T04:52:39.000Z,0.38074180483818054,SELL,transformer
RIL.N0000,2026-01-06T07:22:58.000Z,0.3737412095069885,SELL,transformer
RIL.N0000,2026-01-06T08:54:20.000Z,0.3688335120677948,SELL,transformer
RIL.N0000,2026-01-07T06:48:25.000Z,0.3642213046550751,SELL,transformer
RIL.N0000,2026-01-08T05:48:37.000Z,0.3519795835018158,SELL,transformer
RIL.N0000,2026-01-09T04:05:56.000Z,0.3453833758831024,SELL,transformer
RIL.N0000,2026-01-13T07:15:56.000Z,0.36364755034446716,SELL,transformer
RIL.N0000,2026-01-27T11:26:29.000Z,0.37761831283569336,SELL,transformer
RIL.N0000,2026-01-29T15:37:26.000Z,0.37106314301490784,SELL,transformer
RIL.N0000,2026-01-30T04:02:28.000Z,0.3791518211364746,SELL,transformer
RIL.N0000,2026-01-30T04:07:10.000Z,0.37039443850517273,SELL,transformer
RIL.N0000,2026-02-01T11:25:00.000Z,0.3639843165874481,SELL,transformer
RIL.N0000,2026-02-01T11:25:02.000Z,0.379065603017807,SELL,transformer
RIL.N0000,2026-02-02T04:14:40.000Z,0.3772517740726471,SELL,transformer
RIL.N0000,2026-02-03T04:06:14.000Z,0.34238696098327637,SELL,transformer
RIL.N0000,2026-02-03T04:26:49.000Z,0.3503471910953522,SELL,transformer
RIL.N0000,2026-02-03T07:25:44.000Z,0.34269198775291443,SELL,transformer
RIL.N0000,2026-02-03T09:08:56.000Z,0.3464345633983612,SELL,transformer
RIL.N0000,2026-02-06T04:30:45.000Z,0.34881630539894104,SELL,transformer
RIL.N0000,2026-02-06T04:48:12.000Z,0.3783056139945984,SELL,transformer
RIL.N0000,2026-02-10T04:05:24.000Z,0.3746601641178131,SELL,transformer
RIL.N0000,2026-02-24T06:43:24.000Z,0.3670295178890228,SELL,transformer
RIL.N0000,2026-03-06T08:11:39.000Z,0.3620647192001343,SELL,transformer
RIL.N0000,2026-03-09T04:00:59.000Z,0.34472015500068665,SELL,transformer
RIL.N0000,2026-03-09T08:57:40.000Z,0.34244465827941895,SELL,transformer
RIL.N0000,2026-03-10T04:10:27.000Z,0.3328668475151062,SELL,transformer
RIL.N0000,2026-03-10T04:18:37.000Z,0.3302476108074188,SELL,transformer
RIL.N0000,2026-03-12T04:01:33.000Z,0.3270723223686218,SELL,transformer
RIL.N0000,2026-03-12T13:24:56.000Z,0.3249025046825409,SELL,transformer
RIL.N0000,2026-03-16T04:07:31.000Z,0.3180294632911682,SELL,transformer
RIL.N0000,2026-03-25T08:30:05.000Z,0.3338143527507782,SELL,transformer
RIL.N0000,2026-04-10T04:46:37.000Z,0.3206230700016022,SELL,transformer
RIL.N0000,2026-04-10T05:39:53.000Z,0.3407191038131714,SELL,transformer
RIL.N0000,2026-04-15T05:17:07.000Z,0.35265636444091797,SELL,transformer
RIL.N0000,2026-04-15T06:54:58.000Z,0.3666214048862457,SELL,transformer
RIL.N0000,2026-04-15T08:42:30.000Z,0.3654114007949829,SELL,transformer
RIL.N0000,2026-04-15T09:04:53.000Z,0.3611660599708557,SELL,transformer
RIL.N0000,2026-04-15T09:05:17.000Z,0.0648956149816513,SELL,transformer
RIL.N0000,2026-04-15T09:18:32.000Z,0.06085706502199173,SELL,transformer
RIL.N0000,2026-04-15T09:19:54.000Z,0.05933265760540962,SELL,transformer
RIL.N0000,2026-04-15T09:33:46.000Z,0.05617814138531685,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.355791836977005,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3574047386646271,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.37599384784698486,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.37388283014297485,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3747374415397644,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3754023015499115,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3612436056137085,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3506273031234741,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.34682169556617737,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.34878915548324585,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.34820181131362915,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3514466881752014,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.32913902401924133,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.33808737993240356,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.335411936044693,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3347683548927307,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3380786180496216,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.33892151713371277,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3331087529659271,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.33230340480804443,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3324825167655945,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.33069801330566406,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3387404978275299,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.35433194041252136,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.34239327907562256,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.34337761998176575,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.34415674209594727,SELL,transformer
RPBH.N0000,2026-01-03T20:13:55.000Z,0.3405214846134186,SELL,transformer
RPBH.N0000,2026-01-03T21:12:02.000Z,0.34936538338661194,SELL,transformer
RPBH.N0000,2026-01-05T04:19:53.000Z,0.35151055455207825,SELL,transformer
RPBH.N0000,2026-01-05T05:32:23.000Z,0.35568228363990784,SELL,transformer
RPBH.N0000,2026-01-05T06:40:24.000Z,0.3549228012561798,SELL,transformer
RPBH.N0000,2026-01-05T07:32:44.000Z,0.35744160413742065,SELL,transformer
RPBH.N0000,2026-01-05T08:28:27.000Z,0.35723134875297546,SELL,transformer
RPBH.N0000,2026-01-06T08:54:20.000Z,0.3507355749607086,SELL,transformer
RPBH.N0000,2026-01-07T06:48:25.000Z,0.3681153953075409,SELL,transformer
RPBH.N0000,2026-01-08T05:48:37.000Z,0.3719618320465088,SELL,transformer
RPBH.N0000,2026-01-13T07:15:56.000Z,0.3593827784061432,SELL,transformer
RPBH.N0000,2026-01-27T11:26:29.000Z,0.3860430121421814,SELL,transformer
RPBH.N0000,2026-01-29T15:37:26.000Z,0.3648110330104828,SELL,transformer
RPBH.N0000,2026-02-01T11:25:00.000Z,0.36489659547805786,SELL,transformer
RPBH.N0000,2026-02-01T11:25:02.000Z,0.3812147080898285,SELL,transformer
RPBH.N0000,2026-02-02T04:14:40.000Z,0.3802473247051239,SELL,transformer
RPBH.N0000,2026-02-03T09:08:56.000Z,0.38164687156677246,SELL,transformer
RPBH.N0000,2026-02-24T06:43:24.000Z,0.3824174404144287,SELL,transformer
RPBH.N0000,2026-03-06T08:11:39.000Z,0.3729800581932068,SELL,transformer
RPBH.N0000,2026-03-09T08:57:40.000Z,0.3644210398197174,SELL,transformer
RPBH.N0000,2026-03-10T04:10:27.000Z,0.3502141237258911,SELL,transformer
RPBH.N0000,2026-03-10T04:18:37.000Z,0.35885152220726013,SELL,transformer
RPBH.N0000,2026-03-12T04:01:33.000Z,0.35016968846321106,SELL,transformer
RPBH.N0000,2026-03-12T13:24:56.000Z,0.3245609402656555,SELL,transformer
RPBH.N0000,2026-03-16T04:07:31.000Z,0.3290202021598816,SELL,transformer
RPBH.N0000,2026-03-25T08:30:05.000Z,0.34147775173187256,SELL,transformer
RPBH.N0000,2026-04-10T04:46:37.000Z,0.38022780418395996,SELL,transformer
RPBH.N0000,2026-04-10T05:39:53.000Z,0.38523155450820923,SELL,transformer
RPBH.N0000,2026-04-15T05:17:07.000Z,0.3801257610321045,SELL,transformer
RPBH.N0000,2026-04-15T06:54:58.000Z,0.3835819661617279,SELL,transformer
RPBH.N0000,2026-04-15T08:42:30.000Z,0.3750869333744049,SELL,transformer
RPBH.N0000,2026-04-15T09:04:53.000Z,0.3767307996749878,SELL,transformer
RPBH.N0000,2026-04-15T09:05:17.000Z,0.3777413070201874,SELL,transformer
RPBH.N0000,2026-04-15T09:18:32.000Z,0.3777470588684082,SELL,transformer
RPBH.N0000,2026-04-15T09:19:54.000Z,0.37707021832466125,SELL,transformer
RPBH.N0000,2026-04-15T09:33:46.000Z,0.37512531876564026,SELL,transformer
RWSL.N0000,2026-01-03T20:13:55.000Z,0.33000051975250244,SELL,transformer
RWSL.N0000,2026-01-03T21:12:02.000Z,0.3907492160797119,SELL,transformer
RWSL.N0000,2026-01-05T04:19:53.000Z,0.38962796330451965,SELL,transformer
RWSL.N0000,2026-01-05T05:32:23.000Z,0.3694722652435303,SELL,transformer
RWSL.N0000,2026-01-05T06:40:24.000Z,0.3605119287967682,SELL,transformer
RWSL.N0000,2026-01-05T07:32:44.000Z,0.34580403566360474,SELL,transformer
RWSL.N0000,2026-01-05T08:28:27.000Z,0.33799296617507935,SELL,transformer
RWSL.N0000,2026-01-06T04:52:39.000Z,0.3361223340034485,SELL,transformer
RWSL.N0000,2026-01-06T07:22:58.000Z,0.3463582992553711,SELL,transformer
RWSL.N0000,2026-01-06T08:54:20.000Z,0.3511722981929779,SELL,transformer
RWSL.N0000,2026-01-07T06:48:25.000Z,0.3474893569946289,SELL,transformer
RWSL.N0000,2026-01-08T05:48:37.000Z,0.3582974672317505,SELL,transformer
RWSL.N0000,2026-01-09T04:05:56.000Z,0.34618812799453735,SELL,transformer
RWSL.N0000,2026-01-13T07:15:56.000Z,0.355647474527359,SELL,transformer
RWSL.N0000,2026-01-27T11:26:29.000Z,0.34195953607559204,SELL,transformer
RWSL.N0000,2026-01-29T15:37:26.000Z,0.3484792113304138,SELL,transformer
RWSL.N0000,2026-01-30T04:07:10.000Z,0.34697920083999634,SELL,transformer
RWSL.N0000,2026-02-01T11:25:00.000Z,0.3348676860332489,SELL,transformer
RWSL.N0000,2026-02-01T11:25:02.000Z,0.3486141860485077,SELL,transformer
RWSL.N0000,2026-02-02T04:14:40.000Z,0.34806936979293823,SELL,transformer
RWSL.N0000,2026-02-03T04:06:14.000Z,0.3546009063720703,SELL,transformer
RWSL.N0000,2026-02-03T04:26:49.000Z,0.3569929599761963,SELL,transformer
RWSL.N0000,2026-02-03T07:25:44.000Z,0.3446027934551239,SELL,transformer
RWSL.N0000,2026-02-03T09:08:56.000Z,0.33708271384239197,SELL,transformer
RWSL.N0000,2026-02-06T04:30:45.000Z,0.3346984386444092,SELL,transformer
RWSL.N0000,2026-02-06T04:48:12.000Z,0.3473503887653351,SELL,transformer
RWSL.N0000,2026-02-10T04:05:24.000Z,0.34634143114089966,SELL,transformer
RWSL.N0000,2026-02-24T06:43:24.000Z,0.3413880169391632,SELL,transformer
RWSL.N0000,2026-03-06T08:11:39.000Z,0.33612900972366333,SELL,transformer
RWSL.N0000,2026-03-09T08:57:40.000Z,0.3338204026222229,SELL,transformer
RWSL.N0000,2026-03-10T04:10:27.000Z,0.34132665395736694,SELL,transformer
RWSL.N0000,2026-03-10T04:18:37.000Z,0.3464561998844147,SELL,transformer
RWSL.N0000,2026-03-12T13:24:56.000Z,0.34594491124153137,SELL,transformer
RWSL.N0000,2026-03-16T04:07:31.000Z,0.32789304852485657,SELL,transformer
RWSL.N0000,2026-03-25T08:30:05.000Z,0.3292948007583618,SELL,transformer
RWSL.N0000,2026-04-10T04:46:37.000Z,0.35659635066986084,SELL,transformer
RWSL.N0000,2026-04-10T05:39:53.000Z,0.33785709738731384,SELL,transformer
RWSL.N0000,2026-04-15T05:17:07.000Z,0.3365899622440338,SELL,transformer
RWSL.N0000,2026-04-15T06:54:58.000Z,0.33545926213264465,SELL,transformer
RWSL.N0000,2026-04-15T08:42:30.000Z,0.331106573343277,SELL,transformer
RWSL.N0000,2026-04-15T09:04:53.000Z,0.32261332869529724,SELL,transformer
RWSL.N0000,2026-04-15T09:05:17.000Z,0.3222324252128601,SELL,transformer
RWSL.N0000,2026-04-15T09:18:32.000Z,0.32279425859451294,SELL,transformer
RWSL.N0000,2026-04-15T09:19:54.000Z,0.323269248008728,SELL,transformer
RWSL.N0000,2026-04-15T09:33:46.000Z,0.3237229287624359,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3214195668697357,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31791451573371887,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31687644124031067,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3146366775035858,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31455427408218384,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3109058737754822,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31057143211364746,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3101382851600647,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3099454343318939,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.30948320031166077,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3117772340774536,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31405192613601685,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32926732301712036,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32369327545166016,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3243279457092285,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.3193347454071045,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.32275867462158203,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31897076964378357,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.318196564912796,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.31742236018180847,SELL,transformer
SAMP.N0000,2026-01-03T20:13:55.000Z,0.317121297121048,SELL,transformer
